tender_id,title,description,procuringEntity,status,procurementMethod,tender_start_date,tender_end_date
1783098,Tender Ref 14/00460 Bulletin 21,,Directia Educatie Tineret si Sport s-l Buiucani,Anulată,Cerere a ofertelor de preţuri,2014-03-14T00:00:00.000Z,2014-03-24T10:00:00.000Z
1783131,Tender Ref 14/00461 Bulletin 22,,Directia Educatie Tineret si Sport s-l Buiucani,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-18T00:00:00.000Z,2014-03-28T13:00:00.000Z
1783158,Tender Ref 14/00462 Bulletin 22,,Directia Educatie Tineret si Sport s-l Buiucani,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-18T00:00:00.000Z,2014-03-28T11:00:00.000Z
1783261,Tender Ref 14/00463 Bulletin 22,,Directia Educatie Tineret si Sport s-l Buiucani,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-18T00:00:00.000Z,2014-03-27T13:00:00.000Z
1783615,Tender Ref 14/00464 Bulletin 21,,IP USMF Nicolae Testemițanu,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-14T00:00:00.000Z,2014-03-24T15:00:00.000Z
1784079,Tender Ref 14/00465 Bulletin 21,,IP USMF Nicolae Testemițanu,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-14T00:00:00.000Z,2014-03-27T15:00:00.000Z
1785144,Tender Ref 14/00466 Bulletin 25,,Directia Educatie Tineret si Sport s-l Buiucani,Procedura finalizată,Licitaţie publică,2014-03-28T00:00:00.000Z,2014-04-14T10:00:00.000Z
1785209,Tender Ref 14/00467 Bulletin 24,,INSPECTORATUL FISCAL PRINCIPAL DE STAT DE PE LÎNGĂ MINISTERUL FINANŢELOR AL REPUBLICII MOLDOVA,Executarea contractului,Licitaţie publică,2014-03-25T00:00:00.000Z,2014-04-04T10:00:00.000Z
1785407,Tender Ref 14/00468 Bulletin 21,,UNIVERSITATEA TEHNICĂ A MOLDOVEI,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-14T00:00:00.000Z,2014-03-24T10:00:00.000Z
1786274,Tender Ref 14/00469 Bulletin 22,,Directia Educatie Tineret si Sport s-l Buiucani,Anulată,Cerere a ofertelor de preţuri,2014-03-18T00:00:00.000Z,2014-03-27T11:00:00.000Z
1786604,Tender Ref 14/00470 Bulletin 22,,Casa Naţională de Asigurări Sociale,Executarea contractului,Licitaţie publică,2014-03-18T00:00:00.000Z,2014-04-02T10:00:00.000Z
1787071,Tender Ref 14/00471 Bulletin 22,,CENTRUL NAŢIONAL DE TRANSFUZIE A SÎNGELUI,Procedura finalizată,Cerere a ofertelor de preţuri,2014-03-18T00:00:00.000Z,2014-03-28T10:00:00.000Z
1787542,Tender Ref 14/00472 Bulletin 22,,Directia Educatie Tineret si Sport s-l Buiucani,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-18T00:00:00.000Z,2014-03-27T14:00:00.000Z
1788070,Tender Ref 14/00473 Bulletin 22,,Directia Educatie Tineret si Sport s-l Buiucani,Anulată,Cerere a ofertelor de preţuri,2014-03-18T00:00:00.000Z,2014-03-31T11:00:00.000Z
1788198,Tender Ref 14/00474 Bulletin 24,,Agenția Națională pentru Siguranța Alimentelor,Procedura finalizată,Licitaţie publică,2014-03-25T00:00:00.000Z,2014-04-10T10:00:00.000Z
1788351,Tender Ref 14/00475 Bulletin 22,,Serviciul Medical al Ministerului Afacerilor Interne,Anulată,Cerere a ofertelor de preţuri,2014-03-18T00:00:00.000Z,2014-03-27T10:00:00.000Z
1788483,Tender Ref 14/00476 Bulletin 36,,Banca Nationala a Moldovei,Procedura finalizată,Licitaţie publică,2014-05-08T00:00:00.000Z,2014-05-30T10:00:00.000Z
1790020,Tender Ref 14/00480 Bulletin 22,,Serviciul Stare Civilă,Procedura finalizată,Cerere a ofertelor de preţuri,2014-03-18T00:00:00.000Z,2014-03-28T10:00:00.000Z
1790317,Tender Ref 14/00481 Bulletin 23,,DETS sect. CENTRU,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-21T00:00:00.000Z,2014-04-01T14:00:00.000Z
1794318,Tender Ref 14/00482 Bulletin 22,,Serviciul Stare Civilă,Procedura finalizată,Cerere a ofertelor de preţuri,2014-03-18T00:00:00.000Z,2014-03-28T10:00:00.000Z
1794731,Tender Ref 14/00483 Bulletin 22,,I.M.S.P. Spitalul Clinic de Psihiatrie,Procedura finalizată,Licitaţie publică,2014-03-18T00:00:00.000Z,2014-04-02T11:00:00.000Z
1796462,Tender Ref 14/00486 Bulletin 23,,Agenția Națională pentru Siguranța Alimentelor,Procedura finalizată,Licitaţie publică,2014-03-21T00:00:00.000Z,2014-04-07T10:00:00.000Z
1796530,Tender Ref 14/00487 Bulletin 22,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-18T00:00:00.000Z,2014-03-28T10:00:00.000Z
1796597,Tender Ref 14/00488 Bulletin 22,,MINISTERUL AFACERILOR EXTERNE ŞI INTEGRĂRII EUROPENE,Procedura finalizată,Cerere a ofertelor de preţuri,2014-03-18T00:00:00.000Z,2014-03-27T10:00:00.000Z
1797652,Tender Ref 14/00489 Bulletin 22,,INSPECTORATUL GENERAL AL POLIŢIEI,Procedura finalizată,Cerere a ofertelor de preţuri,2014-03-18T00:00:00.000Z,2014-03-28T14:00:00.000Z
1798002,Tender Ref 14/00490 Bulletin 28,,INSPECTORATUL GENERAL AL POLIŢIEI,Executarea contractului,Licitaţie publică,2014-04-08T00:00:00.000Z,2014-04-18T11:00:00.000Z
1798047,Tender Ref 14/00491 Bulletin 22,,Administrația de Stat a Drumurilor,Executarea contractului,Licitaţie publică,2014-03-18T00:00:00.000Z,2014-04-02T10:00:00.000Z
1798089,Tender Ref 14/00492 Bulletin 22,,Administrația de Stat a Drumurilor,Executarea contractului,Licitaţie publică,2014-03-18T00:00:00.000Z,2014-04-02T11:00:00.000Z
1798133,Tender Ref 14/00493 Bulletin 22,,Administrația de Stat a Drumurilor,Executarea contractului,Licitaţie publică,2014-03-18T00:00:00.000Z,2014-04-01T10:00:00.000Z
1798885,Tender Ref 14/00496 Bulletin 22,,Directia Educatie Tineret si Sport s-l Buiucani,Anulată,Cerere a ofertelor de preţuri,2014-03-18T00:00:00.000Z,2014-03-27T10:00:00.000Z
1798971,Tender Ref 14/00497 Bulletin 23,,Directia Educatie Tineret si Sport s-l Buiucani,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-21T00:00:00.000Z,2014-04-01T11:00:00.000Z
1799000,Tender Ref 14/00498 Bulletin 23,,Directia Educatie Tineret si Sport s-l Buiucani,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-21T00:00:00.000Z,2014-04-01T13:00:00.000Z
1799014,Tender Ref 14/00499 Bulletin 23,,Directia Educatie Tineret si Sport s-l Buiucani,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-21T00:00:00.000Z,2014-04-01T14:00:00.000Z
1799028,Tender Ref 14/00500 Bulletin 22,,Directia Educatie Tineret si Sport s-l Buiucani,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-18T00:00:00.000Z,2014-03-28T10:00:00.000Z
1799042,Tender Ref 14/00501 Bulletin 22,,Directia Educatie Tineret si Sport s-l Buiucani,Anulată,Licitaţie publică,2014-03-18T00:00:00.000Z,2014-03-31T13:00:00.000Z
1799056,Tender Ref 14/00502 Bulletin 22,,Directia Educatie Tineret si Sport s-l Buiucani,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-18T00:00:00.000Z,2014-03-28T15:00:00.000Z
1799237,Tender Ref 14/00503 Bulletin 45,,ADR Nord,Executarea contractului,Cerere a ofertelor de preţuri,2014-06-10T00:00:00.000Z,2014-06-16T11:00:00.000Z
1799266,Tender Ref 14/00504 Bulletin 46,,ADR Nord,Executarea contractului,Licitaţie publică,2014-06-13T00:00:00.000Z,2014-06-30T10:00:00.000Z
1799295,Tender Ref 14/00505 Bulletin 54,,ADR Nord,Procedura finalizată,Licitaţie publică,2014-07-11T00:00:00.000Z,2014-07-30T11:00:00.000Z
1799324,Tender Ref 14/00506 Bulletin 58,,ADR Nord,Executarea contractului,Cerere a ofertelor de preţuri,2014-07-25T00:00:00.000Z,2014-08-04T10:00:00.000Z
1799353,Tender Ref 14/00507 Bulletin 58,,ADR Nord,Executarea contractului,Licitaţie publică,2014-07-25T00:00:00.000Z,2014-08-11T10:00:00.000Z
1799408,Tender Ref 14/00508 Bulletin 66,,ADR Nord,Executarea contractului,Licitaţie publică,2014-08-22T00:00:00.000Z,2014-09-01T11:00:00.000Z
1800665,Tender Ref 14/00509 Bulletin 23,,DGETS,Executarea contractului,Licitaţie publică,2014-03-21T00:00:00.000Z,2014-04-04T10:00:00.000Z
1801013,Tender Ref 14/00511 Bulletin 23,,DETS sect. CENTRU,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-21T00:00:00.000Z,2014-04-01T10:00:00.000Z
1801058,Tender Ref 14/00512 Bulletin 23,,DETS sect. CENTRU,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-21T00:00:00.000Z,2014-04-01T09:00:00.000Z
1801307,Tender Ref 14/00513 Bulletin 23,,DETS sect. CENTRU,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-21T00:00:00.000Z,2014-03-31T10:00:00.000Z
1801996,Tender Ref 14/00514 Bulletin 23,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Executarea contractului,Licitaţie publică,2014-03-21T00:00:00.000Z,2014-04-07T10:00:00.000Z
1802163,Tender Ref 14/00515 Bulletin 23,,CENTRUL NAŢIONAL DE TRANSFUZIE A SÎNGELUI,Procedura finalizată,Cerere a ofertelor de preţuri,2014-03-21T00:00:00.000Z,2014-03-31T10:00:00.000Z
1803081,Tender Ref 14/00516 Bulletin 24,,INSPECTORATUL ECOLOGIC DE STAT,Executarea contractului,Licitaţie publică,2014-03-25T00:00:00.000Z,2014-04-07T10:00:00.000Z
1803630,Tender Ref 14/00517 Bulletin 22,,DEPARTAMENTUL DOTĂRI AL MINISTERULUI APĂRĂRII,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-18T00:00:00.000Z,2014-03-28T10:00:00.000Z
1803753,Tender Ref 14/00518 Bulletin 22,,Agentia Medicamentului şi Dispozitivelor Medicale,Executarea contractului,Licitaţie publică,2014-03-18T00:00:00.000Z,2014-04-01T10:00:00.000Z
1803762,Tender Ref 14/00519 Bulletin 25,,Administrația de Stat a Drumurilor,Procedura finalizată,Licitaţie publică,2014-03-28T00:00:00.000Z,2014-04-11T10:00:00.000Z
1803851,Tender Ref 14/00520 Bulletin 23,,Administrația de Stat a Drumurilor,Procedura finalizată,Licitaţie publică,2014-03-21T00:00:00.000Z,2014-04-08T10:00:00.000Z
1803890,Tender Ref 14/00521 Bulletin 23,,DETS sect. CENTRU,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-21T00:00:00.000Z,2014-04-02T13:00:00.000Z
1803930,Tender Ref 14/00522 Bulletin 23,,DETS sect. CENTRU,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-21T00:00:00.000Z,2014-04-02T11:00:00.000Z
1804315,Tender Ref 14/00523 Bulletin 23,,DETS sect. CENTRU,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-21T00:00:00.000Z,2014-03-31T11:00:00.000Z
1804388,Tender Ref 14/00524 Bulletin 22,,DEPARTAMENTUL DOTĂRI AL MINISTERULUI APĂRĂRII,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-18T00:00:00.000Z,2014-03-28T11:00:00.000Z
1804546,Tender Ref 14/00525 Bulletin 23,,DETS sect. CENTRU,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-21T00:00:00.000Z,2014-04-02T09:00:00.000Z
1805899,Tender Ref 14/00526 Bulletin 23,,Directia Educatie Tineret si Sport s-l Buiucani,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-21T00:00:00.000Z,2014-04-01T13:00:00.000Z
1805945,Tender Ref 14/00527 Bulletin 23,,Directia Educatie Tineret si Sport s-l Buiucani,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-21T00:00:00.000Z,2014-04-01T15:00:00.000Z
1808520,Tender Ref 14/00530 Bulletin 24,,Administrația de Stat a Drumurilor,Executarea contractului,Licitaţie publică,2014-03-25T00:00:00.000Z,2014-04-09T10:00:00.000Z
1809695,Tender Ref 14/00531 Bulletin 23,,Agenția de Dezvoltare Regională Centru,Executarea contractului,Licitaţie publică,2014-03-21T00:00:00.000Z,2014-04-03T11:00:00.000Z
1810195,Tender Ref 14/00532 Bulletin 24,,INSPECTORATUL GENERAL AL POLIŢIEI,Executarea contractului,Licitaţie publică,2014-03-25T00:00:00.000Z,2014-05-05T10:00:00.000Z
1810228,Tender Ref 14/00533 Bulletin 23,,DEPARTAMENTUL DOTĂRI AL MINISTERULUI APĂRĂRII,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-21T00:00:00.000Z,2014-03-31T10:00:00.000Z
1810350,Tender Ref 14/00534 Bulletin 23,,ÎM Direcţia Construcţii Capitale,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-21T00:00:00.000Z,2014-03-31T10:00:00.000Z
1811307,Tender Ref 14/00535 Bulletin 24,,USM,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-25T00:00:00.000Z,2014-04-04T10:00:00.000Z
1811315,Tender Ref 14/00536 Bulletin 23,,DEPARTAMENTUL DOTĂRI AL MINISTERULUI APĂRĂRII,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-21T00:00:00.000Z,2014-03-31T11:00:00.000Z
1812705,Tender Ref 14/00538 Bulletin 23,,ÎM Direcţia Construcţii Capitale,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-21T00:00:00.000Z,2014-03-31T10:30:00.000Z
1814705,Tender Ref 14/00540 Bulletin 23,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-21T00:00:00.000Z,2014-04-01T10:00:00.000Z
1816059,Tender Ref 14/00542 Bulletin 24,,IP USMF Nicolae Testemițanu,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-25T00:00:00.000Z,2014-04-04T15:00:00.000Z
1826572,Tender Ref 14/00544 Bulletin 25,,UNIVERSITATEA AGRARĂ DE STAT DIN MOLDOVA,Procedura finalizată,Licitaţie publică,2014-03-28T00:00:00.000Z,2014-04-14T10:00:00.000Z
1828997,Tender Ref 14/00545 Bulletin 24,,ÎM Direcţia Construcţii Capitale,Anulată,Licitaţie publică,2014-03-25T00:00:00.000Z,2014-04-08T11:00:00.000Z
1829270,Tender Ref 14/00546 Bulletin 25,,DIRECŢIA GENERALĂ TRANSPORT PUBLIC ŞI CĂI DE COMUNICAŢIE,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-28T00:00:00.000Z,2014-04-07T10:00:00.000Z
1830153,Tender Ref 14/00547 Bulletin 26,,Casa Naţională de Asigurări Sociale,Executarea contractului,Licitaţie publică,2014-04-01T00:00:00.000Z,2014-04-15T10:00:00.000Z
1830713,Tender Ref 14/00548 Bulletin 24,,Departamentul Instituțiilor Penitenciare,Procedura finalizată,Licitaţie publică,2014-03-25T00:00:00.000Z,2014-04-09T10:00:00.000Z
1831105,Tender Ref 14/00549 Bulletin 25,,SERVICIUL TEHNOLOGII INFORMAŢIONALE AL MINISTERULUI AFACERILOR INTERNE,Executarea contractului,Licitaţie publică,2014-03-28T00:00:00.000Z,2014-04-08T10:00:00.000Z
1832030,Tender Ref 14/00550 Bulletin 31,,DETS  RÎŞCANI,Procedura finalizată,Licitaţie publică,2014-04-18T00:00:00.000Z,2014-05-05T10:00:00.000Z
1832930,Tender Ref 14/00551 Bulletin 24,,I.M.S.P. Spitalul Clinic de Psihiatrie,Procedura finalizată,Cerere a ofertelor de preţuri,2014-03-25T00:00:00.000Z,2014-04-08T10:00:00.000Z
1832971,Tender Ref 14/00552 Bulletin 24,,ÎM Direcţia Construcţii Capitale,Executarea contractului,Licitaţie publică,2014-03-25T00:00:00.000Z,2014-04-08T10:00:00.000Z
1834295,Tender Ref 14/00553 Bulletin 25,,ÎM Direcţia Construcţii Capitale,Executarea contractului,Licitaţie publică,2014-03-28T00:00:00.000Z,2014-04-14T10:00:00.000Z
1834320,Tender Ref 14/00554 Bulletin 27,,Agentia Medicamentului şi Dispozitivelor Medicale,Executarea contractului,Cerere a ofertelor de preţuri,2014-04-04T00:00:00.000Z,2014-04-14T10:00:00.000Z
1834939,Tender Ref 14/00555 Bulletin 24,,INSPECTORATUL GENERAL AL POLIŢIEI,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-25T00:00:00.000Z,2014-04-04T14:30:00.000Z
1838528,Tender Ref 14/00556 Bulletin 24,,PROCURATURA GENERALĂ A REPUBLICII MOLDOVA,Procedura finalizată,Cerere a ofertelor de preţuri,2014-03-25T00:00:00.000Z,2014-04-04T10:00:00.000Z
1849729,Tender Ref 14/00557 Bulletin 25,,Directia Educatie Tineret si Sport s-l Buiucani,Anulată,Cerere a ofertelor de preţuri,2014-03-28T00:00:00.000Z,2014-04-07T13:00:00.000Z
1850056,Tender Ref 14/00558 Bulletin 24,,DETS sect. CENTRU,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-25T00:00:00.000Z,2014-04-03T10:00:00.000Z
1851784,Tender Ref 14/00560 Bulletin 26,,DIRECŢIA GENERALĂ TRANSPORT PUBLIC ŞI CĂI DE COMUNICAŢIE,Anulată,Licitaţie publică,2014-04-01T00:00:00.000Z,2014-04-23T10:00:00.000Z
1851790,Tender Ref 14/00561 Bulletin 26,,Ministerul Justitiei al Republicii Moldova,Procedura finalizată,Cerere a ofertelor de preţuri,2014-04-01T00:00:00.000Z,2014-04-10T10:00:00.000Z
1852218,Tender Ref 14/00562 Bulletin 25,,DETS sect. CENTRU,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-28T00:00:00.000Z,2014-04-07T11:00:00.000Z
1852302,Tender Ref 14/00563 Bulletin 25,,UNIVERSITATEA TEHNICĂ A MOLDOVEI,Executarea contractului,Licitaţie publică,2014-03-28T00:00:00.000Z,2014-04-14T10:00:00.000Z
1853061,Tender Ref 14/00564 Bulletin 24,,DGETS,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-25T00:00:00.000Z,2014-04-07T11:00:00.000Z
1858732,Tender Ref 14/00566 Bulletin 24,,INSPECTORATUL GENERAL AL POLIŢIEI,Procedura finalizată,Licitaţie publică,2014-03-25T00:00:00.000Z,2014-04-11T10:00:00.000Z
1858762,Tender Ref 14/00567 Bulletin 27,,IMSP Centrul Republican de Diagnosticare Medicală,Executarea contractului,Cerere a ofertelor de preţuri,2014-04-04T00:00:00.000Z,2014-04-14T10:00:00.000Z
1862155,Tender Ref 14/00570 Bulletin 25,,Agenția de Dezvoltare Regională Sud,Procedura finalizată,Cerere a ofertelor de preţuri,2014-03-28T00:00:00.000Z,2014-04-08T10:00:00.000Z
1865405,Tender Ref 14/00572 Bulletin 26,,CNPF,Executarea contractului,Licitaţie publică,2014-04-01T00:00:00.000Z,2014-04-11T10:00:00.000Z
1866447,Tender Ref 14/00573 Bulletin 25,,IP USMF Nicolae Testemițanu,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-28T00:00:00.000Z,2014-04-07T15:00:00.000Z
1867091,Tender Ref 14/00574 Bulletin 26,,Directia Educatie Tineret si Sport s-l Buiucani,Procedura finalizată,Cerere a ofertelor de preţuri,2014-04-01T00:00:00.000Z,2014-04-11T10:00:00.000Z
1867699,Tender Ref 14/00575 Bulletin 25,,Centrul Național Anticorupție,Procedura finalizată,Licitaţie publică,2014-03-28T00:00:00.000Z,2014-04-07T15:00:00.000Z
1867920,Tender Ref 14/00576 Bulletin 25,,SECRETARIATUL PARLAMENTULUI REPUBLICII MOLDOVA,Procedura finalizată,Cerere a ofertelor de preţuri,2014-03-28T00:00:00.000Z,2014-04-07T10:00:00.000Z
1869024,Tender Ref 14/00577 Bulletin 25,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-28T00:00:00.000Z,2014-04-08T10:00:00.000Z
1870049,Tender Ref 14/00579 Bulletin 26,,IMSP Spitalul Clinic Republican,Procedura finalizată,Cerere a ofertelor de preţuri,2014-04-01T00:00:00.000Z,2014-04-10T14:00:00.000Z
1870112,Tender Ref 14/00580 Bulletin 30,,ADR Nord,Executarea contractului,Licitaţie publică,2014-04-15T00:00:00.000Z,2014-04-25T10:00:00.000Z
1870378,Tender Ref 14/00581 Bulletin 25,,ÎM Direcţia Construcţii Capitale,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-28T00:00:00.000Z,2014-04-02T10:00:00.000Z
1872083,Tender Ref 14/00582 Bulletin 29,,"IP ""Capitania portului Giurgiulesti""",Executarea contractului,Licitaţie publică,2014-04-11T00:00:00.000Z,2014-04-29T09:30:00.000Z
1872319,Tender Ref 14/00583 Bulletin 25,,"Direcția Educație, Tineret și Sport al sectorului Botanica",Procedura finalizată,Cerere a ofertelor de preţuri,2014-03-28T00:00:00.000Z,2014-04-08T10:00:00.000Z
1873225,Tender Ref 14/00584 Bulletin 26,,UNIVERSITATEA AGRARĂ DE STAT DIN MOLDOVA,Procedura finalizată,Cerere a ofertelor de preţuri,2014-04-01T00:00:00.000Z,2014-04-11T10:00:00.000Z
1873794,Tender Ref 14/00585 Bulletin 25,,Agenția de Dezvoltare Regională Centru,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-28T00:00:00.000Z,2014-04-07T10:00:00.000Z
1874352,Tender Ref 14/00586 Bulletin 25,,SERVICIUL VAMAL AL REPUBLICII MOLDOVA,Procedura finalizată,Cerere a ofertelor de preţuri,2014-03-28T00:00:00.000Z,2014-04-07T10:00:00.000Z
1874888,Tender Ref 14/00587 Bulletin 25,,IMSP Centrul Republican de Diagnosticare Medicală,Executarea contractului,Licitaţie publică,2014-03-28T00:00:00.000Z,2014-04-14T10:00:00.000Z
1877232,Tender Ref 14/00593 Bulletin 25,,IMSP Centrul Republican de Diagnosticare Medicală,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-28T00:00:00.000Z,2014-04-07T10:00:00.000Z
1877959,Tender Ref 14/00595 Bulletin 26,,Directia Educatie Tineret si Sport st.Ciocana,Executarea contractului,Cerere a ofertelor de preţuri,2014-04-01T00:00:00.000Z,2014-04-10T14:00:00.000Z
1878796,Tender Ref 14/00597 Bulletin 25,,Administrația de Stat a Drumurilor,Executarea contractului,Licitaţie publică,2014-03-28T00:00:00.000Z,2014-04-07T10:00:00.000Z
1881008,Tender Ref 14/00599 Bulletin 26,,Directia Educatie Tineret si Sport st.Ciocana,Executarea contractului,Cerere a ofertelor de preţuri,2014-04-01T00:00:00.000Z,2014-04-10T15:00:00.000Z
1881986,Tender Ref 14/00600 Bulletin 26,,Directia Educatie Tineret si Sport st.Ciocana,Procedura finalizată,Cerere a ofertelor de preţuri,2014-04-01T00:00:00.000Z,2014-04-11T09:00:00.000Z
1882550,Tender Ref 14/00601 Bulletin 26,,Directia Educatie Tineret si Sport st.Ciocana,Executarea contractului,Cerere a ofertelor de preţuri,2014-04-01T00:00:00.000Z,2014-04-11T11:00:00.000Z
11790799,Tender Ref 16/00732 Bulletin 22,,ADR Nord,Executarea contractului,Licitaţie publică,2016-03-25T00:00:00.000Z,2016-04-11T11:00:00.000Z
687277,Tender Ref 13/00488 Bulletin 57,,Administrația de Stat a Drumurilor,Procedura finalizată,Licitaţie publică,2013-07-23T00:00:00.000Z,2013-08-07T10:00:00.000Z
687279,Tender Ref 13/00490 Bulletin 57,,Administrația de Stat a Drumurilor,Procedura finalizată,Licitaţie publică,2013-07-23T00:00:00.000Z,2013-08-05T10:00:00.000Z
689680,Tender Ref 13/00491 Bulletin 57,,Administrația de Stat a Drumurilor,Procedura finalizată,Licitaţie publică,2013-07-23T00:00:00.000Z,2013-08-05T13:00:00.000Z
694934,Tender Ref 13/00499 Bulletin 60,,Casa Naţională de Asigurări Sociale,Executarea contractului,Licitaţie publică,2013-08-02T00:00:00.000Z,2013-08-19T11:00:00.000Z
